engine,variant,spec,value,source,scraped_at
M270 Multiple Launch Rocket System,500hp,Height,102 in (2.59 m) (launcher stowed),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813034
M270 Multiple Launch Rocket System,500hp,Caliber,8.9 in (227 mm),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813036
M270 Multiple Launch Rocket System,500hp,Effective firing range,M26: 20 mi (32 km)M26A1/A2: 28 mi (45 km)M30/31: 57 mi (92 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813037
M270 Multiple Launch Rocket System,500hp,Maximum firing range,ATACMS: 103 or 186 mi (165 or 300 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813038
M270 Multiple Launch Rocket System,500hp,Armor,"5083 aluminumhull,7039 aluminumcab",https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813039
M270 Multiple Launch Rocket System,500hp,Mainarmament,12 MLRSor2 ATACMSor 4 xPrSM,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813040
M270 Multiple Launch Rocket System,500hp,Engine,500hp,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813041
M270 Multiple Launch Rocket System,500hp,Power/weight,18.9 hp/ST (15.5 kW/t) (M270),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813042
M270 Multiple Launch Rocket System,500hp,Suspension,Torsion bar,https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813043
M270 Multiple Launch Rocket System,500hp,Operationalrange,300 mi (483 km),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813045
M270 Multiple Launch Rocket System,500hp,Maximum speed,40 mph (64.4 km/h),https://en.wikipedia.org/wiki/M270_Multiple_Launch_Rocket_System,2026-04-13T00:03:53.813045
M270,base,displacement_hint,1.5L,car_discovery:Mercedes-Benz C63 AMG W205,2026-04-13T00:03:53.813785
Mercedes-Benz M176/M177/M178 engine,base,Manufacturer,Mercedes-AMG,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475484
Mercedes-Benz M176/M177/M178 engine,base,Production,2014present,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475491
Mercedes-Benz M176/M177/M178 engine,base,Configuration,90V8,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475492
Mercedes-Benz M176/M177/M178 engine,base,Displacement,"4.0 L; 243.0 cu in (3,982 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475493
Mercedes-Benz M176/M177/M178 engine,base,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475494
Mercedes-Benz M176/M177/M178 engine,base,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475495
Mercedes-Benz M176/M177/M178 engine,base,Cylinder blockmaterial,"Cast-aluminium, closed deck",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475496
Mercedes-Benz M176/M177/M178 engine,base,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475497
Mercedes-Benz M176/M177/M178 engine,base,Compression ratio,10.5:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475498
Mercedes-Benz M176/M177/M178 engine,base,Max. engine speed,"7,200 rpm",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475499
Mercedes-Benz M176/M177/M178 engine,base,Supercharger,BorgWarner e-Booster (EQ Boost; 2019present),https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475500
Mercedes-Benz M176/M177/M178 engine,base,Turbocharger,BorgWarnertwin-turbos,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475501
Mercedes-Benz M176/M177/M178 engine,base,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475502
Mercedes-Benz M176/M177/M178 engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475503
Mercedes-Benz M176/M177/M178 engine,base,Oil system,M176andM177:Wet sumpM178:Dry sump,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475504
Mercedes-Benz M176/M177/M178 engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475505
Mercedes-Benz M176/M177/M178 engine,base,Torque output,600900 Nm (443664 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475507
Mercedes-Benz M176/M177/M178 engine,base,Dry weight,209 kg (461 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475508
Mercedes-Benz M176/M177/M178 engine,base,Predecessor,Mercedes-Benz M278 / M157 engine(4.7 L & 5.5 L)Mercedes-Benz M152 engineMercedes-Benz M156 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475510
Mercedes-Benz M176/M177/M178 engine,base,Model,Years,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475511
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT (C190),03/201503/2017,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475535
Mercedes-Benz M176/M177/M178 engine,base,07/201707/2020,"350 kW (476 PS; 469 hp) at 6,000 rpm",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475536
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT S (C190),03/201503/2017,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475537
Mercedes-Benz M176/M177/M178 engine,base,03/201707/2020,"384 kW (522 PS; 515 hp) at 6,250 rpm",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475538
Mercedes-Benz M176/M177/M178 engine,base,07/2020,"390 kW (530 PS; 523 hp) at 5,5006,750 rpm",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475539
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT C (C190),03/2017,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475540
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT R (C190),"430 kW (585 PS; 577 hp) at 6,250 rpm",https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475541
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT Black Series (C190) (Engine Code M178 LS2),07/2020,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475542
Mercedes-Benz M176/M177/M178 engine,base,Mercedes-AMG GT Track Series (C190) (Engine Code M178 LS2),03/2022,https://en.wikipedia.org/wiki/Mercedes-Benz_M176/M177/M178_engine,2026-04-13T00:03:54.475543
M177,base,displacement_hint,1.5L,car_discovery:Mercedes-Benz C63 AMG W205,2026-04-13T00:03:54.476280
Mercedes-Benz M139 engine,382hp,Manufacturer,Mercedes-AMG,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243454
Mercedes-Benz M139 engine,382hp,Production,2019-present,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243462
Mercedes-Benz M139 engine,382hp,Configuration,Straight-four engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243464
Mercedes-Benz M139 engine,382hp,Displacement,"2.0 L (1,991 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243465
Mercedes-Benz M139 engine,382hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243466
Mercedes-Benz M139 engine,382hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243467
Mercedes-Benz M139 engine,382hp,Cylinder blockmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243469
Mercedes-Benz M139 engine,382hp,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243470
Mercedes-Benz M139 engine,382hp,Valvetrain,DOHC,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243471
Mercedes-Benz M139 engine,382hp,Compression ratio,9.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243472
Mercedes-Benz M139 engine,382hp,Turbocharger,"Onetwin-scroll,electrically assisted",https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243474
Mercedes-Benz M139 engine,382hp,Fuelsystem,Combined Direct and Port Fuel Injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243475
Mercedes-Benz M139 engine,382hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243476
Mercedes-Benz M139 engine,382hp,Power output,382hp,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243478
Mercedes-Benz M139 engine,382hp,Torque output,480 Nm (354 lbft) (base version) 500 Nm (369 lbft) (S-model),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243479
Mercedes-Benz M139 engine,382hp,Dry weight,160.5 kg (354 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243480
Mercedes-Benz M139 engine,382hp,Predecessor,Mercedes-Benz M133 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243481
Mercedes-Benz M139 engine,416hp,Manufacturer,Mercedes-AMG,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243483
Mercedes-Benz M139 engine,416hp,Production,2019-present,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243484
Mercedes-Benz M139 engine,416hp,Configuration,Straight-four engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243485
Mercedes-Benz M139 engine,416hp,Displacement,"2.0 L (1,991 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243486
Mercedes-Benz M139 engine,416hp,Cylinder bore,83 mm (3.27 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243488
Mercedes-Benz M139 engine,416hp,Piston stroke,92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243489
Mercedes-Benz M139 engine,416hp,Cylinder blockmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243490
Mercedes-Benz M139 engine,416hp,Cylinder headmaterial,Aluminium alloy,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243491
Mercedes-Benz M139 engine,416hp,Valvetrain,DOHC,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243492
Mercedes-Benz M139 engine,416hp,Compression ratio,9.0:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243494
Mercedes-Benz M139 engine,416hp,Turbocharger,"Onetwin-scroll,electrically assisted",https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243495
Mercedes-Benz M139 engine,416hp,Fuelsystem,Combined Direct and Port Fuel Injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243496
Mercedes-Benz M139 engine,416hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243497
Mercedes-Benz M139 engine,416hp,Power output,416hp,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243498
Mercedes-Benz M139 engine,416hp,Torque output,480 Nm (354 lbft) (base version) 500 Nm (369 lbft) (S-model),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243500
Mercedes-Benz M139 engine,416hp,Dry weight,160.5 kg (354 lb),https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243501
Mercedes-Benz M139 engine,416hp,Predecessor,Mercedes-Benz M133 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M139_engine,2026-04-13T00:03:55.243502
M139,base,displacement_hint,1.5L,car_discovery:Mercedes-Benz C63 AMG W205,2026-04-13T00:03:55.244310
Renault R-Type engine,1.6L,Manufacturer,Mercedes-Benz&RenaultNissanMitsubishi Alliance,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182271
Renault R-Type engine,1.6L,Also called,"1.6 dCi, 1.7 dCi, Mercedes-Benz OM626",https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182277
Renault R-Type engine,1.6L,Production,2011present,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182278
Renault R-Type engine,1.6L,Configuration,I4,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182279
Renault R-Type engine,1.6L,Displacement,1598cc,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182281
Renault R-Type engine,1.6L,Cylinder bore,80 mm (3.15 in),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182282
Renault R-Type engine,1.6L,Piston stroke,79.5 mm (3.13 in),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182283
Renault R-Type engine,1.6L,Valvetrain,DOHC/4 valves x cyl.(R9M)SOHC/2 valves x cyl.(R9N),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182284
Renault R-Type engine,1.6L,Compression ratio,15.4:1,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182285
Renault R-Type engine,1.6L,Turbocharger,Yes,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182286
Renault R-Type engine,1.6L,Fuelsystem,Common railDirect Injection,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182288
Renault R-Type engine,1.6L,Fuel type,Diesel,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182289
Renault R-Type engine,1.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182290
Renault R-Type engine,1.6L,Torque output,320400 Nm (236295 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182292
Renault R-Type engine,1.6L,Predecessor,"1.9 dCi,2.0 dCi",https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182293
Renault R-Type engine,1.6L,Successor,Mercedes-Benz OM 622/OM 626(Mercedes-Benz),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182294
Renault R-Type engine,1.6L,Engine code,Displacement,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182295
Renault R-Type engine,1.6L,136 PS (100 kW; 134 hp),330 Nm (243 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182296
Renault R-Type engine,1.6L,160 PS (118 kW; 158 hp),380 Nm (280 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182297
Renault R-Type engine,1.6L,180 PS (132 kW; 178 hp),400 Nm (295 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182298
Renault R-Type engine,1.6L,150 PS (110 kW; 148 hp),340 Nm (251 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182299
Renault R-Type engine,1.7L,Manufacturer,Mercedes-Benz&RenaultNissanMitsubishi Alliance,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182300
Renault R-Type engine,1.7L,Also called,"1.6 dCi, 1.7 dCi, Mercedes-Benz OM626",https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182301
Renault R-Type engine,1.7L,Production,2011present,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182303
Renault R-Type engine,1.7L,Configuration,I4,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182304
Renault R-Type engine,1.7L,Displacement,1749cc,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182305
Renault R-Type engine,1.7L,Cylinder bore,80 mm (3.15 in),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182306
Renault R-Type engine,1.7L,Piston stroke,79.5 mm (3.13 in),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182307
Renault R-Type engine,1.7L,Valvetrain,DOHC/4 valves x cyl.(R9M)SOHC/2 valves x cyl.(R9N),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182308
Renault R-Type engine,1.7L,Compression ratio,15.4:1,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182309
Renault R-Type engine,1.7L,Turbocharger,Yes,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182310
Renault R-Type engine,1.7L,Fuelsystem,Common railDirect Injection,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182311
Renault R-Type engine,1.7L,Fuel type,Diesel,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182312
Renault R-Type engine,1.7L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182313
Renault R-Type engine,1.7L,Torque output,320400 Nm (236295 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182315
Renault R-Type engine,1.7L,Predecessor,"1.9 dCi,2.0 dCi",https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182316
Renault R-Type engine,1.7L,Successor,Mercedes-Benz OM 622/OM 626(Mercedes-Benz),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182318
Renault R-Type engine,1.7L,Engine code,Displacement,https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182319
Renault R-Type engine,1.7L,136 PS (100 kW; 134 hp),330 Nm (243 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182320
Renault R-Type engine,1.7L,160 PS (118 kW; 158 hp),380 Nm (280 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182321
Renault R-Type engine,1.7L,180 PS (132 kW; 178 hp),400 Nm (295 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182322
Renault R-Type engine,1.7L,150 PS (110 kW; 148 hp),340 Nm (251 lbft),https://en.wikipedia.org/wiki/Renault_R-Type_engine,2026-04-13T00:03:56.182323
OM626,base,displacement_hint,1.5L,car_discovery:Mercedes-Benz C63 AMG W205,2026-04-13T00:03:56.183050
Mercedes-Benz OM654 engine,2.0L,Manufacturer,Daimler,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834950
Mercedes-Benz OM654 engine,2.0L,Production,2016-present,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834957
Mercedes-Benz OM654 engine,2.0L,Configuration,Inline 4,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834959
Mercedes-Benz OM654 engine,2.0L,Displacement,1950cc,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834960
Mercedes-Benz OM654 engine,2.0L,Cylinder bore,78 mm (3.07 in)82 mm (3.23 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834963
Mercedes-Benz OM654 engine,2.0L,Piston stroke,83.6 mm (3.29 in)92.3 mm (3.63 in)94.3 mm (3.71 in),https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834964
Mercedes-Benz OM654 engine,2.0L,Cylinder blockmaterial,aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834965
Mercedes-Benz OM654 engine,2.0L,Cylinder headmaterial,aluminium,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834966
Mercedes-Benz OM654 engine,2.0L,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834967
Mercedes-Benz OM654 engine,2.0L,Compression ratio,15.5:1,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834968
Mercedes-Benz OM654 engine,2.0L,Supercharger,BorgWarner's eBooster electrically driven compressorMitsubishi Crankshaft ISG system 48V Electric Motor (OM654 M),https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834970
Mercedes-Benz OM654 engine,2.0L,Turbocharger,Twin-Turbo (earliest top versions) or Single Twin-scroll turbo (latest top versions),https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834971
Mercedes-Benz OM654 engine,2.0L,Fuelsystem,4th-generationcommon railDirect injection,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834972
Mercedes-Benz OM654 engine,2.0L,Fuel type,EN 590,https://en.wikipedia.org/wiki/Mercedes-Benz_OM654_engine,2026-04-13T00:03:56.834973
