engine,variant,spec,value,source,scraped_at
BMW B48B20,255hp,Discontinuedmodels,1000190020002000GTAAABACAEAllexAltezzaAristoAurionAuris / Corolla iMAvensisAxioAygoBABandeirantebBBeltaBelta (Suzuki Ciaz)BladeBlizzardBrevisBriskaC+podCaldinaCamiCamry CoupeCamry SolaraCarinaCarina ECarina EDCarina FFCarina SurfCarina IICelicaCelica CamryCelica SupraCelica XXCelsiorChaserClassicComfortCorolla CeresCorolla IICorolla LevinCorolla RumionCorolla SpacioCorolla SprinterCorolla SR5Corolla VersoCoronaCorona EXiVCorona Mark IICorona SFCorsaCressidaCrestaCrown ComfortCrown MajestaCurrenCynosDADuetEcho/PlatzEstima/PreviaEsquireEtiosFAFielderFJ40FJ CruiserGaiaGrand HiAceHilux SurfIpsum / Picnic / Avensis VersoiQIsisistKijang/Stallion/Tamaraw/Revo/TUVLexcenLight StoutMachoMark IIMark II BlitMark II QualisMark XMark X ZiOMassy DynaMasterMasterAceMasterlineMatrixMega CruiserMiniAceModel FMR2MR-SNadiaOpaOriginPaseoPassoPixis JoyPixis MegaPixis SpacePorte/SpadePremio/AllionPrius cPrius v/+/ProgrsPronardPublicaQuick DeliveryRactisRaumRegiusRHRKRRSASaiSBScepterSDSeraSFSGSoarerSolaraSolunaSpace CruiserSparkySports 800SportsVanSprinterSprinter CaribSprinter CieloSprinter MarinoSprinter TruenoStarletStoutSu-KiSucceedSunChaserSuperT100TankTaragoTercelTiaraToyoAceVanVanWagonUrban Cruiser (Toyota Ist)Urban Cruiser (Suzuki Vitara Brezza)VenzaVerossaVersoVerso-SVientaVistaVitzVoltzWindomWishYaris (DA / DB / DD)Yaris Verso / FunCargoZelas,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653822
BMW B48B20,255hp,"Concept,prototype",1957 Sports4500GTA-BATAlessandro VoltaAuris HSD Full Hybrid ConceptAvalonAXV-IIToyota AXV-IIIAXV-IVbZ4X ConceptCAL-1Camry TS-01Celica Cruising DeckCelica XYRCentury GT45C-HR conceptCorona 1500S ConvertibleCorona 1900S Sporty SedanCorona Sports CoupeCrown ConvertibleCS&SCX-80DMTDream CarDream Car ModeleComElectronics CarES3EX-IEX-IIEX-IIIEX-7EX-11F101F110F1 / Ultimate CelicaF3RFCHVFine-NFine-SFine-XFSCFT-1FT-86FT-CHFT-EVFT-HSFT-MeFT-SXFTXFX-1FXVFXV-IIFXSGTVHC-CVHybrid Xi-footi-reali-swingi-unitIMV 0 / Rangga / TamarawMarinettaMarinetta 10Motor Triathlon Race CarMP-1NLSVPMPodPrius c ConceptPrius Custom Plus ConceptProject GoPublica SportsRiNRSCRV-1RV-2RV-5Sportivo CoupeSports 800 Gas Turbine HybridSports XStreet AffairSV-1SV-2SV-3TAC3Ultra-Compact BEVVM180 ZagatoWingletXX-RunnerBy year19351969197019791980198919901999200020092010201920202029,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653823
BMW B48B20,255hp,Motorsport,CurrentFuji SpeedwayToyota Gazoo RacingToyota Gazoo Racing EuropeToyota Gazoo Racing WRTToyota Gazoo Rookie RacingTGR Driver Challenge ProgramTOM'SToyota Racing DevelopmentToyota Racing SeriesToyota Finance 86 ChampionshipDefunctFormula ToyotaToyota Team AustraliaToyota in Formula One,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653825
BMW B48B20,255hp,Other,Toyota GroupListvehiclesenginestransmissionsmanufacturing facilitiesmodel codesDealerships (Japan)Hybrid Synergy DriveToyota bZ seriesToyota New Global ArchitectureG-Book telematicsEntune TelematicsTTCLunar Cruiser,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653828
BMW B48B20,255hp,Type2010s2020sModel year01234567890123456SubcompactYaris SedanYaris Sedan(M)Yaris Sedan(M)Yaris Sedan(M)Yaris HB(M)Yaris LiftbackYaris LiftbackYaris Liftback(C)Yaris Hatchback(C+US)Yaris iA/R/SedanPrius cPrius c(M)CompactCorollaCorollaCorollaMatrixMatrix(C)Corolla iMCorolla HatchbackPriusPriusPriusPrius Plug-in HybridPrius PrimePrius PrimeMid-sizePrius vPrius v(C)CamryCamryCamryCamryMirai(C+US)Mirai(C+US)Full-sizeAvalonAvalonAvalonCrownSports car86GR86GR Yaris(M)GR Corolla(C+US)SupraLegend/Notes(M)Vehicles exclusive to Mexico(C)Vehicles exclusive to Canada(C+US)Vehicles exclusive to Canada and U.S.,Type,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653852
BMW B48B20,255hp,Type,2010s,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653853
BMW B48B20,255hp,Subcompact,Yaris Sedan,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653856
BMW B48B20,255hp,Yaris Liftback,Yaris Liftback,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653857
BMW B48B20,255hp,Compact,Corolla,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653858
BMW B48B20,255hp,Matrix,Matrix(C),https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653859
BMW B48B20,255hp,Prius,Prius,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653860
BMW B48B20,255hp,Camry,Camry,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653861
BMW B48B20,255hp,Full-size,Avalon,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653862
BMW B48B20,255hp,Legend/Notes,(M)Vehicles exclusive to Mexico(C)Vehicles exclusive to Canada(C+US)Vehicles exclusive to Canada and U.S.,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653863
BMW B48B20,255hp,Type2010s2020sCalendar year0123456789012345Kei carPixis EpochLA300Pixis EpochLA350Pixis SpaceL575Pixis JoyLA250Pixis MegaLA700Copen GR SportLA400Subcompact cariQAJ10PorteAP10Porte/SpadeXP140Agya/WigoB100Agya/WigoA350AygoAB10AygoAB40PassoAC10PassoAC30PassoM700EtiosAK10Glanza/StarletK12M/K12N/K14BGlanza/StarletK12N/K15BVitz/YarisXP90Vitz/YarisXP130YarisXP210GR YarisXP210YarisXP150Belta/Vios/Yaris sedanXP90Vios/Yaris sedan/Yaris AtivXP150Vios/Yaris sedan/Yaris AtivAC100Yaris (North America) DB7/DD/DM0BeltaK14BAqua/Prius CNHP10AquaXP210Ractis/Verso-SXP120bBQNC2xTank/RoomyM900RoomyM900Corolla Rumion/RukusE150Compact carbZ3EA10CorollaE140/E150CorollaE170/E180Corolla/Levin/AllionE210Corolla AxioE140Corolla AxioE160AurisE150AurisE180GR CorollaE210PriusXW30PriusXW50PriusXW60Compact luxury carBladeE150SaiAZK10Compact wagonCorolla FielderE140Corolla FielderE160Corolla TouringE210Mid-size carPremioT260AvensisT270CamryXV40CamryXV50CamryXV70CamryXV80AurionXV40AurionXV50Mark XX130MiraiJPD10MiraiJPD20Mid-size wagonMark X ZiOAA10Full-size carAvalonXX30AvalonXX40AvalonXX50CrownS200CrownS210CrownS220Crown CrossoverS235Crown MajestaS200Crown MajestaS210Crown G-ExecutiveS220Crown SedanS230LimousineCenturyG50CenturyG60Sport compact carAllionT260ZelasAT20Sports car86ZN6GR86ZN8GR SupraJ29TaxiCrown ComfortXS10JPN TaxiAP1001234567890123452010s2020sLegend/NotesNon-Toyota platform,Type,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653876
BMW B48B20,255hp,Subcompact car,iQAJ10,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653879
BMW B48B20,255hp,PorteAP10,Porte/SpadeXP140,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653880
BMW B48B20,255hp,AygoAB10,AygoAB40,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653882
BMW B48B20,255hp,PassoAC10,PassoAC30,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653883
BMW B48B20,255hp,Vitz/YarisXP90,Vitz/YarisXP130,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653884
BMW B48B20,255hp,Belta/Vios/Yaris sedanXP90,Vios/Yaris sedan/Yaris AtivXP150,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653885
BMW B48B20,255hp,bBQNC2x,Tank/RoomyM900,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653886
BMW B48B20,255hp,CorollaE140/E150,CorollaE170/E180,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653887
BMW B48B20,255hp,Corolla AxioE140,Corolla AxioE160,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653888
BMW B48B20,255hp,AurisE150,AurisE180,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653889
BMW B48B20,255hp,PriusXW30,PriusXW50,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653890
BMW B48B20,255hp,Compact luxury car,BladeE150,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653892
BMW B48B20,255hp,Compact wagon,Corolla FielderE140,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653893
BMW B48B20,255hp,Mid-size car,PremioT260,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653894
BMW B48B20,255hp,CamryXV40,CamryXV50,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653895
BMW B48B20,255hp,AurionXV40,AurionXV50,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653896
BMW B48B20,255hp,Mid-size wagon,Mark X ZiOAA10,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653897
BMW B48B20,255hp,Full-size car,AvalonXX30,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653898
BMW B48B20,255hp,CrownS200,CrownS210,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653899
BMW B48B20,255hp,Crown MajestaS200,Crown MajestaS210,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653900
BMW B48B20,255hp,Limousine,CenturyG50,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653902
BMW B48B20,255hp,Sport compact car,AllionT260,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653903
BMW B48B20,255hp,Taxi,Crown ComfortXS10,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653904
BMW B48B20,255hp,2010s,2020s,https://en.wikipedia.org/wiki/Toyota_GR_Supra,2026-04-01T20:35:10.653905
BMW B48B20,base,displacement_hint,1.998L,car_discovery:Toyota Supra A90,2026-04-01T20:35:10.655306
BMW B58B30C,base,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492242
BMW B58B30C,base,Production,2015present,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492250
BMW B58B30C,base,Configuration,Straight-six,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492251
BMW B58B30C,base,Displacement,"3.0 L (2,998 cc)",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492252
BMW B58B30C,base,Cylinder bore,82 mm (3.23 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492254
BMW B58B30C,base,Piston stroke,94.6 mm (3.72 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492255
BMW B58B30C,base,Cylinder blockmaterial,Closed-deck aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492256
BMW B58B30C,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492257
BMW B58B30C,base,Valvetrain,DOHC4 valves x cyl.withValvetronicandDouble VANOS,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492258
BMW B58B30C,base,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492260
BMW B58B30C,base,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492261
BMW B58B30C,base,Max. engine speed,"7,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492262
BMW B58B30C,base,Turbocharger,Singletwin-scroll turbochargerwith air-to-liquidintercooler,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492263
BMW B58B30C,base,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492264
BMW B58B30C,base,Management,BoschDi-Motronic,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492265
BMW B58B30C,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492266
BMW B58B30C,base,Oil system,Wet sumpwith waterheat exchanger,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492267
BMW B58B30C,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492268
BMW B58B30C,base,Torque output,450571 Nm (332421 lbft),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492271
BMW B58B30C,base,Dry weight,139 kg (306 lb),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492272
BMW B58B30C,base,Predecessor,BMW N55,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492273
BMW B58B30C,base,Engine,Power,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492274
BMW B58B30C,base,B58B30M0,"213 kW (290 PS; 286 hp)at 5,000-6,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492275
BMW B58B30C,base,"240 kW (326 PS; 322 hp)at 5,5006,500 rpm","450 Nm (332 lbft)at 1,3805,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492276
BMW B58B30C,base,"250 kW (340 PS; 335 hp)at 5,500-6,500 rpm","450 Nm (332 lbft)at 1,3805,200 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492277
BMW B58B30C,base,"250 kW (340 PS; 335 hp)at 5,500 rpm","500 Nm (369 lbft)at 1,5204,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492278
BMW B58B30C,base,"265 kW (360 PS; 355 hp)at 5,500-6,500 rpm","500 Nm (369 lbft)at 1,5204,800 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492279
BMW B58B30C,base,B58B30M1,"250 kW (340 PS; 335 hp)at 5,5006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492281
BMW B58B30C,base,B58B30C,"250 kW (340 PS; 335 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492282
BMW B58B30C,base,B58B30O1,"285 kW (387 PS; 382 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492283
BMW B58B30C,base,"324 kW (441 PS; 434 hp)at 6,000 rpm","571 Nm (421 lbft)at 4,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492284
BMW B58B30C,base,B58B30M2,"280 kW (381 PS; 375 hp)at 5,200-6,250 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492285
BMW B58B30C,base,S58B30T0,"338 kW (460 PS; 453 hp)at 6,250 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492287
BMW B58B30C,base,"375 kW (510 PS; 503 hp)at 6,250 rpm","650 Nm (479 lbft)at 2,6005,950 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492290
BMW B58B30C,base,Straight-4,<<M43,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492310
BMW B58B30C,base,N20/N26,B46/B48>>,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492311
BMW B58B30C,base,Straight-6,M54,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492313
BMW B58B30C,base,V8,<<M62,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492314
BMW B58B30C,base,V12,<<M73,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.492315
BMW B58B30C,base,displacement_hint,1.998L,car_discovery:Toyota Supra A90,2026-04-01T20:35:11.493133
BMW B58B30O1,base,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814763
BMW B58B30O1,base,Production,2015present,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814770
BMW B58B30O1,base,Configuration,Straight-six,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814772
BMW B58B30O1,base,Displacement,"3.0 L (2,998 cc)",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814773
BMW B58B30O1,base,Cylinder bore,82 mm (3.23 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814774
BMW B58B30O1,base,Piston stroke,94.6 mm (3.72 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814775
BMW B58B30O1,base,Cylinder blockmaterial,Closed-deck aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814776
BMW B58B30O1,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814777
BMW B58B30O1,base,Valvetrain,DOHC4 valves x cyl.withValvetronicandDouble VANOS,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814778
BMW B58B30O1,base,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814780
BMW B58B30O1,base,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814781
BMW B58B30O1,base,Max. engine speed,"7,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814782
BMW B58B30O1,base,Turbocharger,Singletwin-scroll turbochargerwith air-to-liquidintercooler,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814783
BMW B58B30O1,base,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814784
BMW B58B30O1,base,Management,BoschDi-Motronic,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814785
BMW B58B30O1,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814786
BMW B58B30O1,base,Oil system,Wet sumpwith waterheat exchanger,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814787
BMW B58B30O1,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814788
BMW B58B30O1,base,Torque output,450571 Nm (332421 lbft),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814790
BMW B58B30O1,base,Dry weight,139 kg (306 lb),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814791
BMW B58B30O1,base,Predecessor,BMW N55,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814793
BMW B58B30O1,base,Engine,Power,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814794
BMW B58B30O1,base,B58B30M0,"213 kW (290 PS; 286 hp)at 5,000-6,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814795
BMW B58B30O1,base,"240 kW (326 PS; 322 hp)at 5,5006,500 rpm","450 Nm (332 lbft)at 1,3805,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814796
BMW B58B30O1,base,"250 kW (340 PS; 335 hp)at 5,500-6,500 rpm","450 Nm (332 lbft)at 1,3805,200 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814797
BMW B58B30O1,base,"250 kW (340 PS; 335 hp)at 5,500 rpm","500 Nm (369 lbft)at 1,5204,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814798
BMW B58B30O1,base,"265 kW (360 PS; 355 hp)at 5,500-6,500 rpm","500 Nm (369 lbft)at 1,5204,800 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814799
BMW B58B30O1,base,B58B30M1,"250 kW (340 PS; 335 hp)at 5,5006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814800
BMW B58B30O1,base,B58B30C,"250 kW (340 PS; 335 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814801
BMW B58B30O1,base,B58B30O1,"285 kW (387 PS; 382 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814802
BMW B58B30O1,base,"324 kW (441 PS; 434 hp)at 6,000 rpm","571 Nm (421 lbft)at 4,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814803
BMW B58B30O1,base,B58B30M2,"280 kW (381 PS; 375 hp)at 5,200-6,250 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814804
BMW B58B30O1,base,S58B30T0,"338 kW (460 PS; 453 hp)at 6,250 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814805
BMW B58B30O1,base,"375 kW (510 PS; 503 hp)at 6,250 rpm","650 Nm (479 lbft)at 2,6005,950 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814808
BMW B58B30O1,base,Straight-4,<<M43,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814828
BMW B58B30O1,base,N20/N26,B46/B48>>,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814829
BMW B58B30O1,base,Straight-6,M54,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814830
BMW B58B30O1,base,V8,<<M62,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814831
BMW B58B30O1,base,V12,<<M73,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:11.814832
BMW B58B30O1,base,displacement_hint,1.998L,car_discovery:Toyota Supra A90,2026-04-01T20:35:11.815760
BMW B58B30M1,base,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401243
BMW B58B30M1,base,Production,2015present,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401253
BMW B58B30M1,base,Configuration,Straight-six,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401254
BMW B58B30M1,base,Displacement,"3.0 L (2,998 cc)",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401255
BMW B58B30M1,base,Cylinder bore,82 mm (3.23 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401256
BMW B58B30M1,base,Piston stroke,94.6 mm (3.72 in),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401258
BMW B58B30M1,base,Cylinder blockmaterial,Closed-deck aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401259
BMW B58B30M1,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401260
BMW B58B30M1,base,Valvetrain,DOHC4 valves x cyl.withValvetronicandDouble VANOS,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401261
BMW B58B30M1,base,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401262
BMW B58B30M1,base,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401264
BMW B58B30M1,base,Max. engine speed,"7,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401265
BMW B58B30M1,base,Turbocharger,Singletwin-scroll turbochargerwith air-to-liquidintercooler,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401266
BMW B58B30M1,base,Fuelsystem,Direct injection,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401267
BMW B58B30M1,base,Management,BoschDi-Motronic,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401268
BMW B58B30M1,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401269
BMW B58B30M1,base,Oil system,Wet sumpwith waterheat exchanger,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401271
BMW B58B30M1,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401272
BMW B58B30M1,base,Torque output,450571 Nm (332421 lbft),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401274
BMW B58B30M1,base,Dry weight,139 kg (306 lb),https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401275
BMW B58B30M1,base,Predecessor,BMW N55,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401276
BMW B58B30M1,base,Engine,Power,https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401278
BMW B58B30M1,base,B58B30M0,"213 kW (290 PS; 286 hp)at 5,000-6,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401279
BMW B58B30M1,base,"240 kW (326 PS; 322 hp)at 5,5006,500 rpm","450 Nm (332 lbft)at 1,3805,000 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401280
BMW B58B30M1,base,"250 kW (340 PS; 335 hp)at 5,500-6,500 rpm","450 Nm (332 lbft)at 1,3805,200 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401281
BMW B58B30M1,base,"250 kW (340 PS; 335 hp)at 5,500 rpm","500 Nm (369 lbft)at 1,5204,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401282
BMW B58B30M1,base,"265 kW (360 PS; 355 hp)at 5,500-6,500 rpm","500 Nm (369 lbft)at 1,5204,800 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401283
BMW B58B30M1,base,B58B30M1,"250 kW (340 PS; 335 hp)at 5,5006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401284
BMW B58B30M1,base,B58B30C,"250 kW (340 PS; 335 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401285
BMW B58B30M1,base,B58B30O1,"285 kW (387 PS; 382 hp)at 5,0006,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401286
BMW B58B30M1,base,"324 kW (441 PS; 434 hp)at 6,000 rpm","571 Nm (421 lbft)at 4,500 rpm",https://en.wikipedia.org/wiki/BMW_B58,2026-04-01T20:35:12.401288
