engine,variant,spec,value,source,scraped_at
Lamborghini V12,595hp,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908301
Lamborghini V12,595hp,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908302
Lamborghini V12,595hp,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908303
Lamborghini V12,595hp,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908304
Lamborghini V12,595hp,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908305
Lamborghini V12,595hp,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908306
Lamborghini V12,595hp,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908307
Lamborghini V12,595hp,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908308
Lamborghini V12,595hp,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908309
Lamborghini V12,595hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908310
Lamborghini V12,595hp,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908311
Lamborghini V12,595hp,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908312
Lamborghini V12,595hp,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908313
Lamborghini V12,595hp,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908314
Lamborghini V12,595hp,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908315
Lamborghini V12,595hp,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908316
Lamborghini V12,595hp,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908317
Lamborghini V12,595hp,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908318
Lamborghini V12,595hp,5.7,595hp,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908320
Lamborghini V12,595hp,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908321
Lamborghini V12,595hp,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908322
Lamborghini V12,595hp,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908323
Lamborghini V12,595hp,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908324
Lamborghini V12,595hp,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908325
Lamborghini V12,595hp,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908327
Lamborghini V12,595hp,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908328
Lamborghini V12,595hp,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908329
Lamborghini V12,595hp,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908330
Lamborghini V12,595hp,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908331
Lamborghini V12,595hp,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908333
Lamborghini V12,595hp,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908334
Lamborghini V12,595hp,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908335
Lamborghini V12,595hp,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908337
Lamborghini V12,6.2L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908338
Lamborghini V12,6.2L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908339
Lamborghini V12,6.2L,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908340
Lamborghini V12,6.2L,Displacement,6192cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908342
Lamborghini V12,6.2L,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908343
Lamborghini V12,6.2L,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908344
Lamborghini V12,6.2L,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908345
Lamborghini V12,6.2L,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908346
Lamborghini V12,6.2L,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908347
Lamborghini V12,6.2L,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908348
Lamborghini V12,6.2L,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908349
Lamborghini V12,6.2L,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908350
Lamborghini V12,6.2L,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908351
Lamborghini V12,6.2L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908352
Lamborghini V12,6.2L,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908353
Lamborghini V12,6.2L,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908354
Lamborghini V12,6.2L,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908355
Lamborghini V12,6.2L,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908356
Lamborghini V12,6.2L,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908359
Lamborghini V12,6.2L,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908360
Lamborghini V12,6.2L,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908361
Lamborghini V12,6.2L,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908362
Lamborghini V12,6.2L,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908363
Lamborghini V12,6.2L,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908364
Lamborghini V12,6.2L,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908365
Lamborghini V12,6.2L,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908366
Lamborghini V12,6.2L,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908367
Lamborghini V12,6.2L,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908370
Lamborghini V12,6.2L,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908371
Lamborghini V12,6.2L,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908372
Lamborghini V12,6.2L,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908373
Lamborghini V12,6.2L,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908374
Lamborghini V12,6.2L,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908376
Lamborghini V12,6.2L,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908377
Lamborghini V12,6.2L,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908378
Lamborghini V12,6.2L,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908381
Lamborghini V12,6.0L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908382
Lamborghini V12,6.0L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908383
Lamborghini V12,6.0L,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908384
Lamborghini V12,6.0L,Displacement,5992cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908386
Lamborghini V12,6.0L,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908387
Lamborghini V12,6.0L,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908388
Lamborghini V12,6.0L,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908389
Lamborghini V12,6.0L,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908390
Lamborghini V12,6.0L,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908391
Lamborghini V12,6.0L,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908392
Lamborghini V12,6.0L,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908393
Lamborghini V12,6.0L,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908394
Lamborghini V12,6.0L,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908395
Lamborghini V12,6.0L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908396
Lamborghini V12,6.0L,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908397
Lamborghini V12,6.0L,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908398
Lamborghini V12,6.0L,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908399
Lamborghini V12,6.0L,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908400
Lamborghini V12,6.0L,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908402
Lamborghini V12,6.0L,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908403
Lamborghini V12,6.0L,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908404
Lamborghini V12,6.0L,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908405
Lamborghini V12,6.0L,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908406
Lamborghini V12,6.0L,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908407
Lamborghini V12,6.0L,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908408
Lamborghini V12,6.0L,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908409
Lamborghini V12,6.0L,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908410
Lamborghini V12,6.0L,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908414
Lamborghini V12,6.0L,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908415
Lamborghini V12,6.0L,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908416
Lamborghini V12,6.0L,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908417
Lamborghini V12,6.0L,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908418
Lamborghini V12,6.0L,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908420
Lamborghini V12,6.0L,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908421
Lamborghini V12,6.0L,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908422
Lamborghini V12,6.0L,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908425
Lamborghini V12,5.7L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908426
Lamborghini V12,5.7L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908427
Lamborghini V12,5.7L,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908428
Lamborghini V12,5.7L,Displacement,5707cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908429
Lamborghini V12,5.7L,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908430
Lamborghini V12,5.7L,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908431
Lamborghini V12,5.7L,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908432
Lamborghini V12,5.7L,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908433
Lamborghini V12,5.7L,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908434
Lamborghini V12,5.7L,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908435
Lamborghini V12,5.7L,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908436
Lamborghini V12,5.7L,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908437
Lamborghini V12,5.7L,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908438
Lamborghini V12,5.7L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908439
Lamborghini V12,5.7L,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908440
Lamborghini V12,5.7L,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908441
Lamborghini V12,5.7L,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908442
Lamborghini V12,5.7L,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908443
Lamborghini V12,5.7L,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908446
Lamborghini V12,5.7L,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908447
Lamborghini V12,5.7L,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908448
Lamborghini V12,5.7L,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908449
Lamborghini V12,5.7L,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908450
Lamborghini V12,5.7L,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908451
Lamborghini V12,5.7L,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908452
Lamborghini V12,5.7L,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908453
Lamborghini V12,5.7L,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908454
Lamborghini V12,5.7L,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908457
Lamborghini V12,5.7L,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908458
Lamborghini V12,5.7L,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908459
Lamborghini V12,5.7L,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908460
Lamborghini V12,5.7L,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908461
Lamborghini V12,5.7L,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908463
Lamborghini V12,5.7L,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908464
Lamborghini V12,5.7L,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908465
Lamborghini V12,5.7L,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908468
Lamborghini V12,5.2L,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908469
Lamborghini V12,5.2L,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-10T12:36:37.908470
