engine,variant,spec,value,source,scraped_at
Ferrari F136 engine,4.5L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333114
Ferrari F136 engine,4.5L,Torque output,333397 lbft (451538 Nm),https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333116
Ferrari F136 engine,4.5L,Predecessor,Ferrari F131 engineMaserati 3.2L V8,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333118
Ferrari F136 engine,4.5L,Successor,Ferrari F154 engine,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333119
Ferrari F136 engine,4.5L,Engine,Displacement,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333120
Ferrari F136 engine,4.5L,F136 R,"4,244 cc (259 cu in)92 x 79.8 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333121
Ferrari F136 engine,4.5L,F136 U,F136 UC,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333124
Ferrari F136 engine,4.5L,F136 Y,"4,691 cc (286 cu in)94 x 84.5 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333128
Ferrari F136 engine,4.5L,F136 YH,2008-2010,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333132
Ferrari F136 engine,4.5L,F136 YI,Maserati GranCabrio,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333138
Ferrari F136 engine,4.5L,F136 YK,2010-2011,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333140
Ferrari F136 engine,4.5L,F136,"4,244 cc (259 cu in)92 x 79.8 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333149
Ferrari F136 engine,4.5L,2004,Trofeo Light,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333151
Ferrari F136 engine,4.5L,2013,GranTurismo MC GT3,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333153
Ferrari F136 engine,4.5L,F136 E,"4,308 cc (263 cu in)92 x 81 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333155
Ferrari F136 engine,4.5L,F136 I,"4,297 cc (262 cu in)94 x 77.4 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333158
Ferrari F136 engine,4.5L,F136 F,"4,497 cc (274 cu in)94 x 81 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333160
Ferrari F136 engine,4.5L,F136 E & EA,"4,308 cc (263 cu in)92 x 81 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333164
Ferrari F136 engine,4.5L,F136 GT,"3,997 cc (244 cu in)92 x 75.15 mm",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333166
Ferrari F136 engine,4.5L,F136 YC,"4,691 cc (286 cu in)",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333171
Ferrari F136 engine,4.5L,Cars,CurrentRomaSF90 XX Stradale / Spider296Daytona SP3Purosangue12CilindriF80PastAuto Avio Costruzioni 815125 C125 S159 S166 S/SC166 MM166 Inter195 S195 Inter212 Export212 InterAmerica225 S375 MM250250 S250 MM250 Monza250 GT Coup250 GT California Spyder250 GT Lusso250 GTOP275330365365 GT 2+2Dino 206 GT/246 GT/246 GTSDaytona365 GTC/4GT4Berlinetta Boxer308 GTB/GTSMondial288 GTOTestarossa328F40348333 SPF355F50360400/412456550Enzo Ferrari575M MaranelloF430612 Scaglietti599California458FFF12berlinettaLaFerrariCalifornia T488GTC4LussoPortofinoPortofino M812Monza SP1Monza SP2SF90 Stradale / SpiderF8FutureAmalfi849 TestarossaLuceConcepts365 P BerlinettaSigma512 S Berlinetta408 4RMModuloMythosPininFZ93RossaGG50MillechiliVision Gran TurismoAscariPininfarina SergioRelatedFiat DinoLancia LC2Lancia StratosMaserati MC12,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333178
Ferrari F136 engine,4.5L,Current,RomaSF90 XX Stradale / Spider296Daytona SP3Purosangue12CilindriF80,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333179
Ferrari F136 engine,4.5L,Past,Auto Avio Costruzioni 815125 C125 S159 S166 S/SC166 MM166 Inter195 S195 Inter212 Export212 InterAmerica225 S375 MM250250 S250 MM250 Monza250 GT Coup250 GT California Spyder250 GT Lusso250 GTOP275330365365 GT 2+2Dino 206 GT/246 GT/246 GTSDaytona365 GTC/4GT4Berlinetta Boxer308 GTB/GTSMondial288 GTOTestarossa328F40348333 SPF355F50360400/412456550Enzo Ferrari575M MaranelloF430612 Scaglietti599California458FFF12berlinettaLaFerrariCalifornia T488GTC4LussoPortofinoPortofino M812Monza SP1Monza SP2SF90 Stradale / SpiderF8,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333180
Ferrari F136 engine,4.5L,Future,Amalfi849 TestarossaLuce,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333181
Ferrari F136 engine,4.5L,Concepts,365 P BerlinettaSigma512 S Berlinetta408 4RMModuloMythosPininFZ93RossaGG50MillechiliVision Gran TurismoAscariPininfarina Sergio,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333182
Ferrari F136 engine,4.5L,Related,Fiat DinoLancia LC2Lancia StratosMaserati MC12,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333184
Ferrari F136 engine,4.5L,Engines,CurrentF140F154F160F163PastColomboLamprediJanoDinoFlat-12F116/F133F136,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333185
Ferrari F136 engine,4.5L,Personnel,"CurrentJohn Elkann(president)Benedetto Vigna(chief executive officer)Piero Ferrari(vice chairman)Flavio ManzoniFormerEnzo Ferrari(founder)Mario AlmondoDany BaharVittorio BellentaniMarcello GandiniGiotto BizzarriniAldo BrovaroneGiuseppe BussoLouis C. CamilleriJason CastriotaLuigi ChinettiDonato CocoGiampaolo DallaraMarco FainelloBattista FarinaAmedeo FelisaAlfredo ""Dino"" FerrariLeonardo FioravantiPier Ugo GobbatoAurelio LamprediSergio MarchionnePaolo MartinAlberto MassiminoNicola MaterazziMarco MattiacciTom MeadeGiovanni MichelottiLuca di MontezemoloKen OkuyamaGerald RoushFrank Stephenson",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333188
Ferrari F136 engine,4.5L,Former,"Enzo Ferrari(founder)Mario AlmondoDany BaharVittorio BellentaniMarcello GandiniGiotto BizzarriniAldo BrovaroneGiuseppe BussoLouis C. CamilleriJason CastriotaLuigi ChinettiDonato CocoGiampaolo DallaraMarco FainelloBattista FarinaAmedeo FelisaAlfredo ""Dino"" FerrariLeonardo FioravantiPier Ugo GobbatoAurelio LamprediSergio MarchionnePaolo MartinAlberto MassiminoNicola MaterazziMarco MattiacciTom MeadeGiovanni MichelottiLuca di MontezemoloKen OkuyamaGerald RoushFrank Stephenson",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333191
Ferrari F136 engine,4.5L,Locations,MuseumsMuseo FerrariMuseo Casa Enzo FerrariAmusement parksFerrari World Abu DhabiFerrari LandInfrastructureFerrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333192
Ferrari F136 engine,4.5L,Museums,Museo FerrariMuseo Casa Enzo Ferrari,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333193
Ferrari F136 engine,4.5L,Amusement parks,Ferrari World Abu DhabiFerrari Land,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333194
Ferrari F136 engine,4.5L,Infrastructure,Ferrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333195
Ferrari F136 engine,4.5L,Media,"FilmsLa Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrackTelevisionMagnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)Video gamesFerrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012)",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333197
Ferrari F136 engine,4.5L,Films,La Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrack,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333198
Ferrari F136 engine,4.5L,Television,"Magnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)",https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333199
Ferrari F136 engine,4.5L,Video games,Ferrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012),https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333200
Ferrari F136 engine,4.5L,Motorsport,Racing teamsAF CorseNorth American Racing TeamRisi CompetizioneScuderia FerrariChassis buildersCarrozzeria ScagliettiDallaraMichelotto AutomobiliChampionshipsFerrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333201
Ferrari F136 engine,4.5L,Racing teams,AF CorseNorth American Racing TeamRisi CompetizioneScuderia Ferrari,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333202
Ferrari F136 engine,4.5L,Chassis builders,Carrozzeria ScagliettiDallaraMichelotto Automobili,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333204
Ferrari F136 engine,4.5L,Championships,Ferrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333205
Ferrari F136 engine,4.5L,Fandom,CavallinoPalm Beach Cavallino Classic,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333207
Ferrari F136 engine,4.5L,Others,Arno XIThe Kiss of DeathManettino dialPininfarinaPrancing HorseXX Programmes,https://en.wikipedia.org/wiki/Ferrari_F136_engine,2026-04-01T16:26:29.333208
Ferrari Colombo engine,4.9L,Manufacturer,Ferrari,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915690
Ferrari Colombo engine,4.9L,Configuration,60V12,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915699
Ferrari Colombo engine,4.9L,Displacement,4943cc,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915701
Ferrari Colombo engine,4.9L,Cylinder bore,55 mm (2.2 in)60 mm (2.4 in)65 mm (2.6 in)68 mm (2.7 in)73 mm (2.9 in)77 mm (3.0 in)81 mm (3.2 in)82 mm (3.2 in),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915702
Ferrari Colombo engine,4.9L,Piston stroke,52.5 mm (2.1 in)58.8 mm (2.3 in)71 mm (2.8 in)78 mm (3.1 in),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915703
Ferrari Colombo engine,4.9L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915704
Ferrari Colombo engine,4.9L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915705
Ferrari Colombo engine,4.9L,Valvetrain,"SOHC, 24-valveDOHC, 24-valve",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915707
Ferrari Colombo engine,4.9L,Compression ratio,7.5:1 - 9.8:1,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915708
Ferrari Colombo engine,4.9L,Supercharger,Roots-type(in some versions),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915709
Ferrari Colombo engine,4.9L,Fuelsystem,Weber carburetorBoschK-JetronicFI,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915710
Ferrari Colombo engine,4.9L,Fuel type,Petrol,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915711
Ferrari Colombo engine,4.9L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915713
Ferrari Colombo engine,4.9L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915714
Ferrari Colombo engine,4.9L,Torque output,90240 lbft (122325 Nm),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915716
Ferrari Colombo engine,4.9L,Successor,Ferrari Lampredi V12 engineFerrari flat-12 engineFerrari F116 engine,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915717
Ferrari Colombo engine,4.9L,Cars,CurrentRomaSF90 XX Stradale / Spider296Daytona SP3Purosangue12CilindriF80PastAuto Avio Costruzioni 815125 C125 S159 S166 S/SC166 MM166 Inter195 S195 Inter212 Export212 InterAmerica225 S375 MM250250 S250 MM250 Monza250 GT Coup250 GT California Spyder250 GT Lusso250 GTOP275330365365 GT 2+2Dino 206 GT/246 GT/246 GTSDaytona365 GTC/4GT4Berlinetta Boxer308 GTB/GTSMondial288 GTOTestarossa328F40348333 SPF355F50360400/412456550Enzo Ferrari575M MaranelloF430612 Scaglietti599California458FFF12berlinettaLaFerrariCalifornia T488GTC4LussoPortofinoPortofino M812Monza SP1Monza SP2SF90 Stradale / SpiderF8FutureAmalfi849 TestarossaLuceConcepts365 P BerlinettaSigma512 S Berlinetta408 4RMModuloMythosPininFZ93RossaGG50MillechiliVision Gran TurismoAscariPininfarina SergioRelatedFiat DinoLancia LC2Lancia StratosMaserati MC12,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915718
Ferrari Colombo engine,4.9L,Current,RomaSF90 XX Stradale / Spider296Daytona SP3Purosangue12CilindriF80,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915720
Ferrari Colombo engine,4.9L,Past,Auto Avio Costruzioni 815125 C125 S159 S166 S/SC166 MM166 Inter195 S195 Inter212 Export212 InterAmerica225 S375 MM250250 S250 MM250 Monza250 GT Coup250 GT California Spyder250 GT Lusso250 GTOP275330365365 GT 2+2Dino 206 GT/246 GT/246 GTSDaytona365 GTC/4GT4Berlinetta Boxer308 GTB/GTSMondial288 GTOTestarossa328F40348333 SPF355F50360400/412456550Enzo Ferrari575M MaranelloF430612 Scaglietti599California458FFF12berlinettaLaFerrariCalifornia T488GTC4LussoPortofinoPortofino M812Monza SP1Monza SP2SF90 Stradale / SpiderF8,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915721
Ferrari Colombo engine,4.9L,Future,Amalfi849 TestarossaLuce,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915722
Ferrari Colombo engine,4.9L,Concepts,365 P BerlinettaSigma512 S Berlinetta408 4RMModuloMythosPininFZ93RossaGG50MillechiliVision Gran TurismoAscariPininfarina Sergio,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915723
Ferrari Colombo engine,4.9L,Related,Fiat DinoLancia LC2Lancia StratosMaserati MC12,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915724
Ferrari Colombo engine,4.9L,Engines,CurrentF140F154F160F163PastColomboLamprediJanoDinoFlat-12F116/F133F136,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915725
Ferrari Colombo engine,4.9L,Personnel,"CurrentJohn Elkann(president)Benedetto Vigna(chief executive officer)Piero Ferrari(vice chairman)Flavio ManzoniFormerEnzo Ferrari(founder)Mario AlmondoDany BaharVittorio BellentaniMarcello GandiniGiotto BizzarriniAldo BrovaroneGiuseppe BussoLouis C. CamilleriJason CastriotaLuigi ChinettiDonato CocoGiampaolo DallaraMarco FainelloBattista FarinaAmedeo FelisaAlfredo ""Dino"" FerrariLeonardo FioravantiPier Ugo GobbatoAurelio LamprediSergio MarchionnePaolo MartinAlberto MassiminoNicola MaterazziMarco MattiacciTom MeadeGiovanni MichelottiLuca di MontezemoloKen OkuyamaGerald RoushFrank Stephenson",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915729
Ferrari Colombo engine,4.9L,Former,"Enzo Ferrari(founder)Mario AlmondoDany BaharVittorio BellentaniMarcello GandiniGiotto BizzarriniAldo BrovaroneGiuseppe BussoLouis C. CamilleriJason CastriotaLuigi ChinettiDonato CocoGiampaolo DallaraMarco FainelloBattista FarinaAmedeo FelisaAlfredo ""Dino"" FerrariLeonardo FioravantiPier Ugo GobbatoAurelio LamprediSergio MarchionnePaolo MartinAlberto MassiminoNicola MaterazziMarco MattiacciTom MeadeGiovanni MichelottiLuca di MontezemoloKen OkuyamaGerald RoushFrank Stephenson",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915731
Ferrari Colombo engine,4.9L,Locations,MuseumsMuseo FerrariMuseo Casa Enzo FerrariAmusement parksFerrari World Abu DhabiFerrari LandInfrastructureFerrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915732
Ferrari Colombo engine,4.9L,Museums,Museo FerrariMuseo Casa Enzo Ferrari,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915733
Ferrari Colombo engine,4.9L,Amusement parks,Ferrari World Abu DhabiFerrari Land,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915735
Ferrari Colombo engine,4.9L,Infrastructure,Ferrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915736
Ferrari Colombo engine,4.9L,Media,"FilmsLa Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrackTelevisionMagnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)Video gamesFerrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012)",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915737
Ferrari Colombo engine,4.9L,Films,La Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrack,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915738
Ferrari Colombo engine,4.9L,Television,"Magnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915739
Ferrari Colombo engine,4.9L,Video games,Ferrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915740
Ferrari Colombo engine,4.9L,Motorsport,Racing teamsAF CorseNorth American Racing TeamRisi CompetizioneScuderia FerrariChassis buildersCarrozzeria ScagliettiDallaraMichelotto AutomobiliChampionshipsFerrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915742
Ferrari Colombo engine,4.9L,Racing teams,AF CorseNorth American Racing TeamRisi CompetizioneScuderia Ferrari,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915743
Ferrari Colombo engine,4.9L,Chassis builders,Carrozzeria ScagliettiDallaraMichelotto Automobili,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915744
Ferrari Colombo engine,4.9L,Championships,Ferrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915745
Ferrari Colombo engine,4.9L,Fandom,CavallinoPalm Beach Cavallino Classic,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915748
Ferrari Colombo engine,4.9L,Others,Arno XIThe Kiss of DeathManettino dialPininfarinaPrancing HorseXX Programmes,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915749
Lamborghini V12 engine,478hp,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384674
Lamborghini V12 engine,478hp,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384682
Lamborghini V12 engine,478hp,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384684
Lamborghini V12 engine,478hp,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384686
Lamborghini V12 engine,478hp,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384687
